Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
30172490,20650521,9919794,2596223,2509879,507479,247514,3959936,9521969,9390697,0,4704941,2566190,0.0,2542480,6073,0.0,0,4558211,1253408,4264368,970022,293843,30307417,6676788,28496665,16611118,1810752,1371929,438823,338355,3541484,4760946,26360,541525,10936141,5907891,675607,539636,5368255,342549,4844347,4881370,534817,315942,0,202230,55242,2096,517728,2636578,1999718,100152,1899566,25225,636860,0,0,1653128,1615772,1055673,560099,986964,1653128,0,0,45891,9104,250813,0,18359,170514,95082,7203252,31674,66279,51821,707866,0,0,0,448619,75,0,0,75.0,0,75,0,0,0,3344780,196704,8667105,8612798,9077315,529577,0,0,994094,0,0,8612798,0,0,45075774,30227065,2016,10000000,ALABAMA,4858979
8060170,5206968,1042164,0,260846,120529,38000,549053,2853202,2845781,0,700785,204998,4641.0,195656,43033,373736.0,18640,412879,450453,224203,276829,183523,12783339,2039287,11278299,7146868,1505040,1101977,403063,184886,1329941,1718737,249065,332443,2787912,1619466,33378,428870,1190596,175358,1616652,1075371,62511,245349,0,225412,164219,66188,251371,28295,27417,23,27394,0,878,0,0,1290503,1289785,748494,541291,694832,1151264,139239,0,164411,6034,479705,0,15045,140154,29332,2372655,82094,97319,51615,366954,0,0,9808,1423675,232749,3177,14252,215320.0,12496,0,96310,136439,0,1192908,132158,5953933,5882344,5555777,844897,0,0,518330,0,0,5882344,0,0,74150332,8651074,2016,20000000,ALASKA,738432
38241052,23700590,14676375,6660817,2019192,482362,260343,4570996,14540462,14232217,0,2880476,2461105,7294.0,2449946,33516,111677.0,29095,3628996,3148912,3143859,2667211,485137,42235749,10904503,40639150,23704082,1596599,1179465,417134,639452,4266979,3973399,30498,1073370,12502920,5352991,658760,530057,4822934,426924,7126679,4639221,78260,273998,0,164281,306871,31865,2640044,53321,53222,146,53076,0,99,0,0,2194035,1449976,984469,465507,734617,2194035,0,0,80498,2713,271519,0,80650,247231,106509,14284731,299256,0,34682,3023902,138,1079,0,136617,29932,2127,3,27802.0,0,314,29618,0,0,3988459,278520,14400191,14330769,14187845,1590937,0,0,1448013,0,0,14330769,0,0,58741092,38488419,2016,30000000,ARIZONA,6828065
21431620,14000079,9452883,3314363,1275709,396891,184848,3345962,7431541,7387381,0,2454868,911720,0.0,909538,26571,45.0,0,1085524,1036455,744741,722026,323453,23256505,5887594,22155463,13345202,1101042,970498,130544,130905,1936105,3006878,15503,429314,8440012,3329757,478104,250024,3079733,192865,5110255,2711408,140245,458515,0,126343,72200,1220,296508,1021700,1021700,15128,1006572,10030,0,0,0,1443384,1182557,807780,374777,743081,1443384,0,0,28733,7281,304251,0,71110,119889,82200,6979738,7489,41,18423,556045,246,9313,0,502831,4356,0,0,4356.0,0,4356,0,0,0,1716588,204938,4828756,4828756,4985140,345800,0,0,502184,0,0,4828756,0,0,34073139,24034905,2016,40000000,ARKANSAS,2978204
322332307,227996024,155231252,39189007,14176746,8551427,4292249,90800915,94336283,91204902,0,23164164,8009986,0.0,8009334,1108279,8749.0,775236,38649145,23391938,21050073,17169414,9334702,332287219,103538388,321953660,152385408,10333559,9181254,1152305,7186920,49297547,33914171,8298,9528475,88446393,34784584,5182384,2458091,32326493,2079565,53661810,28559363,1042836,3335330,0,4255402,441173,11189,9053782,10968673,10968673,916851,10051822,766964,0,0,0,10923189,7653674,3264668,4389006,2819988,10923189,0,0,662575,49235,6898403,3374,632840,1920894,2677670,104247577,5680266,0,350235,24635946,984474,1884986,0,3466989,1531794,193000,855934,482860.0,855934,33808,421661,0,1076325,36817978,5397144,151307658,151307658,151715007,17103220,0,0,17510569,0,0,151307658,0,0,654910679,490834505,2016,50000000,CALIFORNIA,39144818
31420496,22716751,12795318,2840173,2056856,702499,540761,7195790,8703745,8439520,0,3861835,2829456,0.0,2812066,28525,0.0,0,3865872,2252311,2522269,1586354,681408,34893065,7313298,33056520,18313755,1836545,1600072,236473,859451,5483219,5242693,20362,1041204,11458608,6462107,478980,975412,5486695,879789,4996501,5718659,264468,395663,0,479475,69853,10656,611792,914125,914125,1313,912812,126,0,0,0,1863019,1368543,751708,616835,676809,1836421,26598,0,180007,7114,354229,0,105729,239388,70934,8690422,863683,0,56621,695055,2913,16761,0,1157848,13303,11684,0,1619.0,0,13303,0,0,0,4511945,547071,16686588,16665567,16823300,3911626,0,0,4256292,0,0,16665567,0,0,73261423,45309057,2016,60000000,COLORADO,5456574
28131479,20810686,15244947,3752793,2396989,455454,273006,8639711,7320793,7302804,0,2038995,1343486,0.0,1341462,4710,3201.0,34650,1925125,1629053,1068340,814507,816878,32398200,5440488,30093134,17605393,2305066,2010108,294958,1492118,4514111,4576230,35269,693520,8246895,4127375,371773,674019,3453356,591487,4114974,3367320,392828,525497,0,786724,180874,25182,1085064,1416094,1395523,17990,1377533,9766,20571,0,0,1413880,1331048,851673,479375,815652,1413880,0,0,277092,15203,233360,3239,68926,241020,97294,7726922,202331,99177,32264,1158110,3,97724,2530,1577988,758915,0,322011,436904.0,309091,500,0,0,758415,3799590,687975,37024731,37024731,35351526,5463623,0,0,3790418,0,0,37024731,0,0,46950322,27320157,2016,70000000,CONNECTICUT,3590886
8083659,5852406,3522301,0,539193,1452596,61025,1530512,2231253,2163252,0,1200655,816971,0.0,816971,2207,2150.0,20827,99947,216757,-39515,87197,131251,9505013,1519876,8812901,5968905,692112,595907,96205,198061,701451,1405778,0,308341,3072776,1712289,292436,127344,1584945,117235,1340293,1248513,191534,228452,0,196495,29904,64246,456558,45578,45578,140,45438,0,0,0,0,603206,598061,474631,123430,436447,513557,89649,0,76123,13757,96033,0,55288,132830,61451,2454378,23088,12441,53881,315394,0,42518,58203,350454,136988,0,16287,120701.0,5217,0,0,0,136988,620437,75790,5045161,5045161,4964915,619279,0,0,539033,0,0,5045161,0,0,15267339,8519231,2016,80000000,DELAWARE,945934
12871760,9277362,7418773,1343192,440790,180380,41830,3035515,3594398,3553857,0,796717,38069,1258.0,36811,0,1525.0,174760,-16054,223215,-182441,65300,166387,14123972,612625,12502300,10783775,1621672,1531875,89797,561678,249315,93471,0,144915,2756789,2756789,0,323910,2432879,305703,2597846,158943,0,280169,275695,132515,79166,206826,455573,269888,269888,23417,246471,23182,0,0,0,354822,354822,212189,142633,210266,354822,0,0,678972,75218,67548,28970,328468,593345,108188,3785463,152274,0,5413,713839,592945,118357,0,824792,970487,0,217490,752997.0,215319,316763,0,0,653724,134682,114633,14021629,13930429,13674322,1265806,0,0,998772,0,0,13930429,0,0,12209685,5948309,2016,92001001,WASHINGTON DC CITY,672228
85094000,57703893,37640420,22291157,8138145,2241468,1669397,4969630,27390107,27071440,0,8234288,2752536,0.0,2751669,74327,73048.0,24757,4807919,3759195,3557477,2706745,1114421,89079106,20432133,82605654,49167712,6473452,5658994,814458,994814,8892649,9126839,224181,2308698,25198225,11195047,1713856,653438,10541609,516669,13713339,7837214,1933816,801121,0,1391961,217816,34302,3612735,957317,957317,80796,876521,56251,0,0,0,8007319,6855604,5279357,1576247,4787144,6708984,1298335,0,310203,33941,1078512,0,147043,566008,321695,25597070,153020,119249,76987,1928833,109636,148194,0,1162993,599283,0,43147,556136.0,41707,19965,0,0,579318,8383399,452374,33469117,33426507,33321522,5105120,0,0,5000135,0,0,33426507,0,0,215699124,131402833,2016,100000000,FLORIDA,20271272
